# Location count [50]
# Random seed [1]

+33.9317    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
-47.1486    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
+33.9317    +00.0000
