# Location count [70]
# Random seed [1]

+02.4676    +54.9446
+30.2993    -45.9015
-54.7786    -04.9302
+07.3828    -54.5022
-51.4929    -19.3256
-16.9959    -52.3081
-54.1161    +09.8206
-02.4676    -54.9446
-54.1161    -09.8206
-44.4959    +32.3282
-16.9959    +52.3081
+53.0180    +14.6320
-30.2993    +45.9015
+49.5533    +23.8636
+54.1161    -09.8206
+30.2993    +45.9015
+21.6164    -50.5740
+38.0084    -39.7537
-30.2993    -45.9015
-53.0180    -14.6320
+38.0084    +39.7537
-49.5533    +23.8636
-21.6164    +50.5740
+16.9959    +52.3081
-44.4959    -32.3282
-07.3828    +54.5022
+47.2147    -28.2095
+44.4959    -32.3282
+12.2387    +53.6210
+47.2147    +28.2095
+26.0628    +48.4328
-54.7786    +04.9302
-12.2387    -53.6210
+21.6164    +50.5740
-02.4676    +54.9446
+26.0628    -48.4328
-47.2147    +28.2095
-38.0084    -39.7537
+07.3828    +54.5022
+51.4929    +19.3256
-49.5533    -23.8636
-55.0000    +00.0000
+41.4189    +36.1866
-21.6164    -50.5740
-41.4189    -36.1866
-07.3828    -54.5022
+44.4959    +32.3282
+16.9959    -52.3081
-12.2387    +53.6210
-47.2147    -28.2095
+34.2919    -43.0007
+55.0000    +00.0000
-38.0084    +39.7537
+49.5533    -23.8636
+41.4189    -36.1866
-53.0180    +14.6320
+51.4929    -19.3256
+53.0180    -14.6320
+02.4676    -54.9446
-26.0628    -48.4328
+54.7786    +04.9302
-51.4929    +19.3256
-41.4189    +36.1866
-34.2919    +43.0007
-34.2919    -43.0007
+54.1161    +09.8206
+12.2387    -53.6210
-26.0628    +48.4328
+34.2919    +43.0007
+54.7786    -04.9302
