# Location count [30]
# Random seed [1]

+55.0000    +00.0000
+53.7981    +11.4351
+50.2450    +22.3705
+44.4959    +32.3282
+36.8022    +40.8730
+27.5000    +47.6314
+16.9959    +52.3081
+05.7491    +54.6987
-05.7491    +54.6987
-16.9959    +52.3081
-27.5000    +47.6314
-36.8022    +40.8730
-44.4959    +32.3282
-50.2450    +22.3705
-53.7981    +11.4351
-55.0000    +00.0000
-53.7981    -11.4351
-50.2450    -22.3705
-44.4959    -32.3282
-36.8022    -40.8730
-27.5000    -47.6314
-16.9959    -52.3081
-05.7491    -54.6987
+05.7491    -54.6987
+16.9959    -52.3081
+27.5000    -47.6314
+36.8022    -40.8730
+44.4959    -32.3282
+50.2450    -22.3705
+53.7981    -11.4351
