# Location count [50]
# Random seed [1]

+55.0000    +00.0000
+54.5663    +06.8933
+53.2721    +13.6779
+51.1377    +20.2469
+48.1969    +26.4965
+44.4959    +32.3282
+40.0933    +37.6501
+35.0583    +42.3782
+29.4705    +46.4380
+23.4179    +49.7655
+16.9959    +52.3081
+10.3060    +54.0258
+03.4535    +54.8915
-03.4535    +54.8915
-10.3060    +54.0258
-16.9959    +52.3081
-23.4179    +49.7655
-29.4705    +46.4380
-35.0583    +42.3782
-40.0933    +37.6501
-44.4959    +32.3282
-48.1969    +26.4965
-51.1377    +20.2469
-53.2721    +13.6779
-54.5663    +06.8933
-55.0000    +00.0000
-54.5663    -06.8933
-53.2721    -13.6779
-51.1377    -20.2469
-48.1969    -26.4965
-44.4959    -32.3282
-40.0933    -37.6501
-35.0583    -42.3782
-29.4705    -46.4380
-23.4179    -49.7655
-16.9959    -52.3081
-10.3060    -54.0258
-03.4535    -54.8915
+03.4535    -54.8915
+10.3060    -54.0258
+16.9959    -52.3081
+23.4179    -49.7655
+29.4705    -46.4380
+35.0583    -42.3782
+40.0933    -37.6501
+44.4959    -32.3282
+48.1969    -26.4965
+51.1377    -20.2469
+53.2721    -13.6779
+54.5663    -06.8933
